Electricidad;28045;3.000 kWh;No;IMAGINA ENERGIA;PLAN NOCHE Y FINDES + PRECIO SIN SUBIDAS 3 AÑOS. SIN PERMANENCIA;892,47 €;906,16 €;Válida sólo para consumidores domésticos;Ninguno;No;Si;https://comparador.cnmc.gob.es/comparador/detalle/10D00FBF4B091199CB832A10D2851A8475C899D7C45338DEF2DE1F1BA8EB638EAABBC5727CFBE6C1
Electricidad;28045;3.000 kWh;No;NATURGY IBERIA, S.A.;Digital Luz;893,02 €;904,08 €;Válida para cualquier consumidor;Ninguno;No;Si;https://comparador.cnmc.gob.es/comparador/detalle/10D00FBF4B091199CB832A10D2851A8475C899D7C45338DEF2DE1F1BA8EB638EAABBC5727CECA481
Electricidad;28045;3.000 kWh;No;ELECTRA CALDENSE ENERGIA, S.A.;FIX;898,45 €;910,97 €;Válida para cualquier consumidor;Ninguno;No;Si;https://comparador.cnmc.gob.es/comparador/detalle/10D00FBF4B091199CB832A10D2851A8475C899D7C45338DEF2DE1F1BA8EB638EAABBC5727C61C9A1
Electricidad;28045;3.000 kWh;No;IMAGINA ENERGIA;PLAN SIN HORAS + PRECIO SIN SUBIDAS 3 AÑOS. SIN PERMANENCIA;906,36 €;919,88 €;Válida sólo para consumidores domésticos;Ninguno;No;Si;https://comparador.cnmc.gob.es/comparador/detalle/10D00FBF4B091199CB832A10D2851A8475C899D7C45338DEF2DE1F1BA8EB638EAABBC5727CDA5501
Electricidad;28045;3.000 kWh;No;EDP CLIENTES SAU;Tranquilidad HOGARES;907,22 €;919,95 €;Válida para nuevos clientes que cumplen ciertos requisitos (ver detalle de la oferta);Ninguno;No;Si;https://comparador.cnmc.gob.es/comparador/detalle/10D00FBF4B091199CB832A10D2851A8475C899D7C45338DEF2DE1F1BA8EB638EAABBC5727C87EF41
Electricidad;28045;3.000 kWh;No;SOM ENERGIA SCCL;Som Energia 2.0TD;911,28 €;924,97 €;Válida para cualquier consumidor;Ninguno;No;Si;https://comparador.cnmc.gob.es/comparador/detalle/10D00FBF4B091199CB832A10D2851A8475C899D7C45338DEF2DE1F1BA8EB638EAABBC5727B9B6C61
Electricidad;28045;3.000 kWh;No;BULB ENERGIA IBERICA SL;Tarifa Inteligente;925,98 €;943,57 €;Válida para cualquier consumidor;Ninguno;No;Si;https://comparador.cnmc.gob.es/comparador/detalle/10D00FBF4B091199CB832A10D2851A8475C899D7C45338DEF2DE1F1BA8EB638EAABBC5727AB997E1
Electricidad;28045;3.000 kWh;No;EDP CLIENTES SAU;Ahorro solar HOGARES;934,47 €;947,37 €;Válida para nuevos clientes que cumplen ciertos requisitos (ver detalle de la oferta);Ninguno;No;Si;https://comparador.cnmc.gob.es/comparador/detalle/10D00FBF4B091199CB832A10D2851A8475C899D7C45338DEF2DE1F1BA8EB638EAABBC5727C8C8321
Electricidad;28045;3.000 kWh;No;LA CORRIENTE SOCIEDAD COOPERATIVA;LC-A-2.0TD Anual;938,63 €;952,33 €;Válida para cualquier consumidor;Ninguno;No;Si;https://comparador.cnmc.gob.es/comparador/detalle/10D00FBF4B091199CB832A10D2851A8475C899D7C45338DEF2DE1F1BA8EB638EAABBC5727C41BE81
Electricidad;28045;3.000 kWh;No;ENDESA ENERGÍA S.A.U.;ONE 3 Periodos;947,12 €;960,80 €;Válido para clientes domésticos, pequeños negocios y comunidades de propietarios.;Ninguno;No;No;https://comparador.cnmc.gob.es/comparador/detalle/10D00FBF4B091199CB832A10D2851A8475C899D7C45338DEF2DE1F1BA8EB638EAABBC5727C7BBA41
Electricidad;28045;3.000 kWh;No;ENDESA ENERGÍA S.A.U.;ONE Luz;959,75 €;973,25 €;Válida sólo para consumidores domésticos;Ninguno;No;No;https://comparador.cnmc.gob.es/comparador/detalle/10D00FBF4B091199CB832A10D2851A8475C899D7C45338DEF2DE1F1BA8EB638EAABBC5727C8668A1
Electricidad;28045;3.000 kWh;No;CIDE HCENERGÍA S.A.U;CHC de Confianza Flexible;1.004,24 €;1.044,44 €;Válida para cualquier consumidor;Ninguno;No;No;https://comparador.cnmc.gob.es/comparador/detalle/10D00FBF4B091199CB832A10D2851A8475C899D7C45338DEF2DE1F1BA8EB638EAABBC5726CD958E1
Electricidad;28045;3.000 kWh;No;NINOBE SERVICIOS ENERGÉTICOS, SL;NINOBE Tarifa 2.0TD;1.023,16 €;1.036,85 €;Válido para clientes domésticos, pequeños negocios y comunidades de propietarios.;Ninguno;No;Si;https://comparador.cnmc.gob.es/comparador/detalle/10D00FBF4B091199CB832A10D2851A8475C899D7C45338DEF2DE1F1BA8EB638EAABBC57274098EA1
Electricidad;28045;3.000 kWh;No;CIDE HCENERGÍA S.A.U;Transparencia Confianza;1.028,12 €;1.041,25 €;Válida para cualquier consumidor;Ninguno;No;No;https://comparador.cnmc.gob.es/comparador/detalle/10D00FBF4B091199CB832A10D2851A8475C899D7C45338DEF2DE1F1BA8EB638EAABBC5726CE280A1
Electricidad;28045;3.000 kWh;No;REPSOL COMERCIALIZADORA DE ELECTRICIDAD Y GAS, S.L.U;REPSOL PLAN NEGOCIOS + Descuento hasta 9 cént./l en carburante;1.030,28 €;1.043,76 €;Válida sólo para consumidores no domésticos;Ninguno;No;Si;https://comparador.cnmc.gob.es/comparador/detalle/10D00FBF4B091199CB832A10D2851A8475C899D7C45338DEF2DE1F1BA8EB638EAABBC57272709F21
Electricidad;28045;3.000 kWh;No;REPSOL COMERCIALIZADORA DE ELECTRICIDAD Y GAS, S.L.U;REPSOL TARIFA ONLINE + desc. hasta 9 cént./l en carburante;1.030,28 €;1.043,76 €;Válida para cualquier consumidor;Ninguno;No;Si;https://comparador.cnmc.gob.es/comparador/detalle/10D00FBF4B091199CB832A10D2851A8475C899D7C45338DEF2DE1F1BA8EB638EAABBC572724A7981
Electricidad;28045;3.000 kWh;No;GOIENER S.COOP;Goiener 2.0TD Trimestral;1.065,77 €;1.079,47 €;Válida para cualquier consumidor;Ninguno;No;Si;https://comparador.cnmc.gob.es/comparador/detalle/10D00FBF4B091199CB832A10D2851A8475C899D7C45338DEF2DE1F1BA8EB638EAABBC5727C127121
Electricidad;28045;3.000 kWh;No;COMPAÑIA LUMISA ENERGIAS, SL;2.0TD;1.067,29 €;1.079,86 €;Válida para cualquier consumidor;Ninguno;No;No;https://comparador.cnmc.gob.es/comparador/detalle/10D00FBF4B091199CB832A10D2851A8475C899D7C45338DEF2DE1F1BA8EB638EAABBC5727C264741
Electricidad;28045;3.000 kWh;No;LA CORRIENTE SOCIEDAD COOPERATIVA;LC-T-2.0TD Trimestral;1.074,18 €;1.087,87 €;Válida para cualquier consumidor;Ninguno;No;Si;https://comparador.cnmc.gob.es/comparador/detalle/10D00FBF4B091199CB832A10D2851A8475C899D7C45338DEF2DE1F1BA8EB638EAABBC5727C3EB141
Electricidad;28045;3.000 kWh;No;MEGARA ENERGIA SOC. COOP;Tarifa Megara 2.0TD;1.079,66 €;1.093,34 €;Válida para cualquier consumidor;Ninguno;No;Si;https://comparador.cnmc.gob.es/comparador/detalle/10D00FBF4B091199CB832A10D2851A8475C899D7C45338DEF2DE1F1BA8EB638EAABBC5727A165301
Electricidad;28045;3.000 kWh;No;NOSA ENERXIA SCG;Nosa Enerxía 2.0TD;1.081,97 €;1.095,66 €;Válida para cualquier consumidor;Ninguno;No;Si;https://comparador.cnmc.gob.es/comparador/detalle/10D00FBF4B091199CB832A10D2851A8475C899D7C45338DEF2DE1F1BA8EB638EAABBC5727AE5D801
Electricidad;28045;3.000 kWh;No;ENDESA ENERGÍA S.A.U.;Tempo 3 Periodos;1.097,69 €;1.110,80 €;Válida para cualquier consumidor;Ninguno;No;No;https://comparador.cnmc.gob.es/comparador/detalle/10D00FBF4B091199CB832A10D2851A8475C899D7C45338DEF2DE1F1BA8EB638EAABBC5727C804E21
Electricidad;28045;3.000 kWh;No;GAOLANIA SERVICIOS SL;2.0TD Online;1.111,77 €;1.031,23 €;Oferta válida solo para nuevos clientes;Ninguno;No;Si;https://comparador.cnmc.gob.es/comparador/detalle/10D00FBF4B091199CB832A10D2851A8475C899D7C45338DEF2DE1F1BA8EB638EAABBC5727ABE2BC1
Electricidad;28045;3.000 kWh;No;GAOLANIA SERVICIOS SL;2.0TD Precio estable;1.113,50 €;1.040,06 €;Oferta válida solo para nuevos clientes;Ninguno;No;Si;https://comparador.cnmc.gob.es/comparador/detalle/10D00FBF4B091199CB832A10D2851A8475C899D7C45338DEF2DE1F1BA8EB638EAABBC5727A71E081
Electricidad;28045;3.000 kWh;No;ENDESA ENERGÍA S.A.U.;Tempo 24 horas;1.114,00 €;1.126,96 €;Válida sólo para consumidores domésticos;Ninguno;No;No;https://comparador.cnmc.gob.es/comparador/detalle/10D00FBF4B091199CB832A10D2851A8475C899D7C45338DEF2DE1F1BA8EB638EAABBC5727C7EC781
Electricidad;28045;3.000 kWh;No;GAOLANIA SERVICIOS SL;2.0TD Online;1.114,85 €;1.031,23 €;Válida para cualquier consumidor;Ninguno;No;Si;https://comparador.cnmc.gob.es/comparador/detalle/10D00FBF4B091199CB832A10D2851A8475C899D7C45338DEF2DE1F1BA8EB638EAABBC5727ABCA521
Electricidad;28045;3.000 kWh;No;ENERGÍAS DE PANTICOSA COMERCIALIZADORA, S.L.;TARIFAS HOGAR Y PYMES;1.117,75 €;1.132,06 €;Válida para cualquier consumidor;Ninguno;No;Si;https://comparador.cnmc.gob.es/comparador/detalle/10D00FBF4B091199CB832A10D2851A8475C899D7C45338DEF2DE1F1BA8EB638EAABBC5727C67E421
Electricidad;28045;3.000 kWh;No;GAOLANIA SERVICIOS SL;2.0TD Precio estable;1.123,74 €;1.040,06 €;Válida para cualquier consumidor;Ninguno;No;Si;https://comparador.cnmc.gob.es/comparador/detalle/10D00FBF4B091199CB832A10D2851A8475C899D7C45338DEF2DE1F1BA8EB638EAABBC5727A736721
Electricidad;28045;3.000 kWh;No;GESTERNOVA, S.A;Tarifa luz Horas;1.134,08 €;1.147,77 €;Válida para cualquier consumidor;Ninguno;No;Si;https://comparador.cnmc.gob.es/comparador/detalle/10D00FBF4B091199CB832A10D2851A8475C899D7C45338DEF2DE1F1BA8EB638EAABBC5727ACD6E01
Electricidad;28045;3.000 kWh;No;ENERGÍA COLECTIVA, S.L.;2.0TD;1.138,84 €;1.152,51 €;Válida para cualquier consumidor;Ninguno;No;Si;https://comparador.cnmc.gob.es/comparador/detalle/10D00FBF4B091199CB832A10D2851A8475C899D7C45338DEF2DE1F1BA8EB638EAABBC5727CA98101
Electricidad;28045;3.000 kWh;No;Esfera Luz;Luz Clásica;1.143,40 €;1.157,10 €;Válida para cualquier consumidor;Ninguno;No;Si;https://comparador.cnmc.gob.es/comparador/detalle/10D00FBF4B091199CB832A10D2851A8475C899D7C45338DEF2DE1F1BA8EB638EAABBC5727A74EDC1
Electricidad;28045;3.000 kWh;No;BASSOLS ENERGIA COMERCIAL, S.L;HOGAR AHORRO;1.149,90 €;1.163,60 €;Válida sólo para consumidores domésticos;Ninguno;No;Si;https://comparador.cnmc.gob.es/comparador/detalle/10D00FBF4B091199CB832A10D2851A8475C899D7C45338DEF2DE1F1BA8EB638EAABBC5727AD38881
Electricidad;28045;3.000 kWh;No;Esfera Luz;Luz Óptima;1.159,60 €;1.173,12 €;Válida para cualquier consumidor;Ninguno;No;Si;https://comparador.cnmc.gob.es/comparador/detalle/10D00FBF4B091199CB832A10D2851A8475C899D7C45338DEF2DE1F1BA8EB638EAABBC5727A767461
Electricidad;28045;3.000 kWh;No;CATGAS ENERGIA SA;2.0TD;1.237,36 €;1.237,27 €;Válida para cualquier consumidor;Ninguno;No;Si;https://comparador.cnmc.gob.es/comparador/detalle/10D00FBF4B091199CB832A10D2851A8475C899D7C45338DEF2DE1F1BA8EB638EAABBC57273F431E1
Electricidad;28045;3.000 kWh;No;GESTERNOVA, S.A;Tarifa luz Fácil;1.273,16 €;1.286,67 €;Válida para cualquier consumidor;Ninguno;No;Si;https://comparador.cnmc.gob.es/comparador/detalle/10D00FBF4B091199CB832A10D2851A8475C899D7C45338DEF2DE1F1BA8EB638EAABBC5727ACBE761
Electricidad;28045;3.000 kWh;No;HOLALUZ-CLIDOM, S.A;UN PRECIO CLÁSICO;1.379,81 €;1.399,21 €;Oferta válida solo para nuevos clientes;Ninguno;No;Si;https://comparador.cnmc.gob.es/comparador/detalle/10D00FBF4B091199CB832A10D2851A8475C899D7C45338DEF2DE1F1BA8EB638EAABBC5727A259541
Electricidad;28045;3.000 kWh;No;HOLALUZ-CLIDOM, S.A;TRES PRECIOS CLÁSICO;1.383,71 €;1.403,45 €;Oferta válida solo para nuevos clientes;Ninguno;No;Si;https://comparador.cnmc.gob.es/comparador/detalle/10D00FBF4B091199CB832A10D2851A8475C899D7C45338DEF2DE1F1BA8EB638EAABBC5727A271BE1
Electricidad;28045;3.000 kWh;No;SUMINISTROS ESPECIALES ALGINETENSES S.COOP V.;2.0 TD;1.385,68 €;1.399,59 €;Válida para cualquier consumidor;Ninguno;No;Si;https://comparador.cnmc.gob.es/comparador/detalle/10D00FBF4B091199CB832A10D2851A8475C899D7C45338DEF2DE1F1BA8EB638EAABBC572675C0341
